length_bucket,speed_bucket,books,avg_rating,avg_pages,avg_pages_per_day
Long,Fast,4,4.75,634.0,204.6
Long,Moderate,3,4.67,487.0,39.2
Medium,Fast,38,3.76,366.0,119.5
Medium,Moderate,19,4.05,383.0,35.2
Medium,Slow,11,3.36,353.0,16.0
Short,Fast,19,2.89,210.0,80.2
Short,Moderate,12,2.92,231.0,34.3
Short,Slow,10,3.2,232.0,11.8
