year_read,books_read,pages_read,avg_rating,avg_days_read,avg_pages_per_day
2023,77,25148,3.66,6.3,102.7
2024,10,3648,3.1,14.4,56.2
2025,29,9008,3.59,13.7,34.6
2026,22,8200,3.86,7.4,56.7
